"Date","SP500","ChangeSP500","Dow","ChangeDow","Nasdaq","ChangeNasdaq","Bitcoin","ChangeBitcoin","save$Value","disposable$Value","CPI","FederalFundsRate","3YrTreasuryYield","10YrTreasuryYield","30YrTreasuryYield","Unemployment","EquityMktUncertainty","EconomicPolicyUncertainty","CrudeOilPrice","FederalReserveLoans","FedReservesOnHand","EconomicPolicy","Index","ExpectedStockIncrease","ConsumerUnemployment","Prices","InterestRates","BusinessConditions"
2021-12-31,4766.18,199.18,36338.3,1854.58,15644.97,1854.58,46333.65,-10805.02,7.9,18240.9,281.933,1.58,2.29,2.93,3.1,4,62.04,201.06,104.61,28532,3771.911,1.73737373737374,70.6,63,1.87878787878788,2.78,2.66666666666667,1.78723404255319
2021-11-30,4567,-38.38,34483.72,-1335.84,15537.69,-1335.84,57138.67,-3837.31,7.2,18201,280.126,1.58,1.66,2.98,3.14,3.9,175.03,154.39,95.8,30571,3796.174,1.6969696969697,67.4,62.6,1.8989898989899,2.87,2.65656565656566,1.70967741935484
2021-10-31,4605.38,297.84,35819.56,1975.64,15498.39,1975.64,60975.98,17539.63,7.1,18122.8,278.524,0.83,1.13,2.85,3.07,4.2,25.72,72.9,94.8,34952,4116.196,1.72727272727273,71.7,60.7,1.88888888888889,2.83838383838384,2.65656565656566,1.80208333333333
2021-09-30,4307.54,-215.14,33843.92,-1516.81,14448.58,-1516.81,43436.35,-3572.18,8.1,18035.1,276.59,0.33,0.83,2.89,2.96,4.6,327.42,281.5,92.07,42255,4162.81,1.8265306122449,72.8,60,1.77777777777778,2.85858585858586,2.58585858585859,1.82608695652174
2021-08-31,4522.68,127.42,35360.73,425.26,15259.24,425.26,47008.53,5468.31,9.8,18268.7,274.214,0.33,0.51,2.32,2.44,4.7,96.02,81.85,93.05,50546,4077.17,1.8469387755102,70.3,58.7,1.85858585858586,2.89,2.61616161616162,1.72043010752688
2021-07-31,4395.26,97.76,34935.47,432.96,14672.68,432.96,41540.22,6955.22,10.5,18218.6,273.092,0.08,0.37,1.83,2.17,5.2,73.7,167.06,95.32,61426,4125.348,1.86734693877551,81.2,61.2,1.61616161616162,2.85858585858586,2.62626262626263,2.09677419354839
2021-06-30,4297.5,93.39,34502.51,-26.94,14503.95,-26.94,34585,-2105.89,9.5,18001.7,272.184,0.08,0.24,1.79,2.11,5.4,157.03,184.81,94.69,78094,4167.748,1.93877551020408,85.5,61.9,1.58163265306122,2.88,2.67676767676768,2.20212765957447
2021-05-31,4204.11,22.94,34529.45,654.6,13748.74,654.6,36690.89,-20123.55,10.4,17980.6,270.955,0.07,0.06,1.52,1.9,5.9,120.62,132.09,88.25,85487,3984.371,1.92857142857143,82.9,64.8,1.62626262626263,2.9,2.61616161616162,2.10526315789474
2021-04-30,4181.17,208.28,33874.85,893.3,13962.68,893.3,56814.44,-2145.76,12.6,18429.9,268.599,0.07,0.05,1.43,1.78,5.8,111.66,117.24,86.66,91126,3780.791,1.98979591836735,88.3,62.3,1.68686868686869,2.84848484848485,2.53535353535354,2.16129032258065
2021-03-31,3972.89,161.74,32981.55,2049.18,13246.87,2049.18,58960.2,13711.96,26.6,21698.9,266.727,0.07,0.05,1.55,1.93,6,16.15,97.73,89.57,84894,3805.178,1.91666666666667,84.9,64.6,1.80808080808081,2.83838383838384,2.52040816326531,2.08602150537634
2021-02-28,3811.15,96.91,30932.37,949.75,13192.35,949.75,45248.24,12646.98,13.5,17546.6,265.028,0.06,0.04,1.52,2.08,6,68.98,142.53,94.72,73124,3829.269,1.83157894736842,76.8,60.4,1.95959595959596,2.82,2.3469387755102,1.81521739130435
2021-01-31,3714.24,-41.83,29982.62,-623.86,13070.69,-623.86,32601.26,3604.98,19.9,19120.3,263.346,0.06,0.04,1.3,1.92,6.2,42.85,166.77,94.16,61188,3876.162,1.73469387755102,79,58.6,1.94897959183673,2.78,2.3298969072165,1.85869565217391
2020-12-31,3756.07,134.44,30606.48,967.84,12888.28,967.84,28996.28,9617.67,14,17272.2,262.2,0.07,0.06,1.24,1.89,6.4,19.45,116.35,87.93,56321,3369.02,1.77551020408163,80.7,59.8,1.96969696969697,2.70408163265306,2.2680412371134,1.74193548387097
2020-11-30,3621.63,351.67,29638.64,3137.04,12198.74,3137.04,19378.61,5528.51,13,17175.6,261.564,0.08,0.05,1.45,2.06,6.7,49.07,133.65,82.41,51098,3163.008,1.8265306122449,76.9,58.3,2.08247422680412,2.6969696969697,2.23958333333333,1.73958333333333
2020-10-31,3269.96,-93.04,26501.6,-1280.1,10911.59,-1280.1,13850.1,3143.15,13.6,17398.9,260.721,0.05,0.01,1.58,2.26,6.7,28.22,74.69,94.7,56701,3122.156,1.79381443298969,81.8,60.3,1.88775510204082,2.68686868686869,2.21428571428571,1.8695652173913
2020-09-30,3363,-137.31,27781.7,-648.35,11167.51,-648.35,10706.95,-971.65,14.3,17476.8,260.352,0.05,0.01,1.65,2.3,6.9,50.17,125.83,103.33,63864,3083.636,1.89795918367347,80.4,60.6,1.81632653061224,2.67676767676768,2.16326530612245,1.82105263157895
2020-08-31,3500.31,229.19,28430.05,2001.73,11775.46,2001.73,11678.6,332.97,15,17349.6,260.19,0.06,0.03,1.74,2.41,7.9,67.74,136.03,106.19,72462,2880.781,1.80808080808081,74.1,56.8,1.95959595959596,2.6969696969697,2.12371134020619,1.62765957446809
2020-07-31,3271.12,170.83,26428.32,615.44,10745.27,615.44,11345.63,2198.54,18.7,17960.6,259.58,0.07,0.04,1.44,2.17,8.4,144.43,194.65,102.25,78373,2839.316,1.92783505154639,72.5,56.3,1.93939393939394,2.6969696969697,2.08163265306122,1.57894736842105
2020-06-30,3100.29,55.98,25812.88,429.77,10058.77,429.77,9147.09,-358.29,19.3,17805.6,258.543,0.07,0.06,1.11,1.87,10.2,108.71,199.79,100.24,81105,2815.794,1.8659793814433,78.1,55,1.75510204081633,2.64285714285714,2.02040816326531,1.65263157894737
2020-05-31,3044.31,131.88,25383.11,1037.39,9489.87,1037.39,9505.38,678.82,24.8,18024,257.217,0.09,0.09,0.93,1.65,11,42.09,307.12,98.57,90523,2615.272,1.90625,72.3,53.9,1.93939393939394,2.58585858585859,2.02040816326531,1.55789473684211
2020-04-30,2912.43,327.84,24345.72,2428.56,8889.55,2428.56,8826.56,2345.19,33.8,18919.4,255.944,0.09,0.08,0.84,1.58,13.2,161.98,156.15,97.21,95360,2918.756,2,71.8,56.2,2.18181818181818,2.42424242424242,2.01010101010101,1.5625
2020-03-31,2584.59,-369.63,21917.16,-3492.2,7700.1,-3492.2,6481.37,-2151.99,13.1,16444.3,256.094,0.09,0.09,0.88,1.65,14.7,340.99,186.36,86.41,106896,3268.144,2.15151515151515,89.1,57.6,2.18181818181818,2.64646464646465,1.97959183673469,1.82105263157895
2020-02-29,2954.22,-271.3,25409.36,-2846.67,8567.37,-2846.67,8633.36,-720.93,8.3,16734.8,258.165,0.09,0.1,0.69,1.46,4.4,146.85,207.77,85.61,123028,3159.142,2.14141414141414,101,65.6,2.02,2.79,2.32323232323232,2.29032258064516
2020-01-31,3225.52,-5.26,28256.03,-282.41,9150.94,-282.41,9354.29,2196.02,7.8,16622.6,259.007,0.09,0.11,0.72,1.49,3.5,88.79,169.1,86.33,109119,2186.971,2.07291666666667,99.8,65.6,1.95,2.79,2.27272727272727,2.22826086956522
2019-12-31,3230.78,89.8,28538.44,487.03,8972.6,487.03,7158.27,-552.07,7.3,16444.3,258.682,0.1,0.09,0.55,1.2,3.5,89.35,384.08,97.19,13,1626.469,2.09090909090909,99.3,63.8,2.08,2.7979797979798,2.23711340206186,2.21276595744681
2019-11-30,3140.98,103.42,28051.41,1005.18,8665.47,1005.18,7710.34,-1479.08,7.5,16457.9,258.263,0.08,0.16,0.66,1.41,3.6,233.01,292.37,96.29,34,1616.342,2.04081632653061,96.8,61,2,2.80808080808081,2.18367346938776,2.16842105263158
2019-10-31,3037.56,60.82,27046.23,129.4,8292.36,129.4,9189.42,948.52,7.4,16373.6,257.788,0.05,0.14,0.65,1.41,3.6,576.88,557.19,101.33,13,1651.927,2.05102040816327,95.5,57.1,2.12,2.78787878787879,2.19191919191919,2.08602150537634
2019-09-30,2976.74,50.28,26916.83,513.55,7999.34,513.55,8240.9,-1385.28,7.3,16319.7,257.305,0.05,0.09,0.64,1.28,3.6,297.41,440.07,110.04,40,1526.697,2.01010101010101,93.2,56.8,2.11111111111111,2.7979797979798,2.07142857142857,2.09677419354839
2019-08-31,2926.46,-53.92,26403.28,-460.99,7962.88,-460.99,9626.18,-400.43,7.2,16274.6,256.596,0.08,0.11,0.7,1.35,3.5,286.15,516.55,102.94,68,1483.702,2.02040816326531,89.8,57.4,2.11,2.83,2.1734693877551,2.04210526315789
2019-07-31,2980.38,38.62,26864.27,264.31,8175.42,264.31,10026.61,-1366.37,7,16184.4,256.179,1.58,1.25,1.13,1.65,3.7,647.86,225.32,89.58,96,1400.171,2.06122448979592,98.4,64.1,2.02020202020202,2.83,2.28282828282828,2.23404255319149
2019-06-30,2941.76,189.7,26599.96,1784.92,8006.24,1784.92,11392.98,2889.6,7.2,16142.7,255.9,1.59,1.52,1.51,1.99,3.7,248.36,122.2,89.42,110,1498.68,2.07070707070707,98.2,60.8,2.03,2.84848484848485,2.32323232323232,2.22340425531915
2019-05-31,2752.06,-193.77,24815.04,-1777.87,7453.15,-1777.87,8503.38,3265.51,7.4,16115.1,255.361,1.55,1.52,1.92,2.39,3.6,92.54,105.75,89.04,132,1534.523,2.1010101010101,100,63.3,1.97,2.86868686868687,2.52525252525253,2.32608695652174
2019-04-30,2945.83,111.43,26592.91,664.23,8095.39,664.23,5237.87,1144.9,7.7,16110.1,255.325,1.56,1.56,1.78,2.21,3.6,15.45,41.19,84.14,184,1504.737,2.05102040816327,97.2,60.6,1.97,2.85858585858586,2.5,2.16483516483516
2019-03-31,2834.4,49.91,25928.68,12.68,7729.32,12.68,4092.97,290.44,8.2,16107.1,255.163,1.58,1.51,1.69,2.17,3.6,119.71,133.29,81.9,53,1544.711,2.08163265306122,98.4,59,1.96969696969697,2.82,2.56565656565657,2.25806451612903
2019-02-28,2784.49,80.39,25916,916.33,7532.53,916.33,3802.53,385.49,8.8,16073.8,254.273,1.9,1.84,1.68,2.12,3.8,28.25,113,75.31,32,1505.43,2.01030927835052,93.8,57.1,2.08,2.85,2.57575757575758,2.08695652173913
2019-01-31,2704.1,197.25,24999.67,1672.21,7281.74,1672.21,3417.04,-257.14,8.7,16027.8,253.135,2.13,1.95,1.5,1.96,3.8,231.76,135.02,76.82,27,1622.282,1.91752577319588,91.2,56.6,2.14141414141414,2.7979797979798,2.6734693877551,1.91397849462366
2018-12-31,2506.85,-253.32,23327.46,-2211,6635.28,-2211,3674.18,-256.2,9,16042.2,252.47,2.4,2.04,2.02,2.53,4,55.95,103.01,76.37,12,1640.75,2.04166666666667,98.3,57.2,2.08080808080808,2.81818181818182,2.72448979591837,2.19565217391304
2018-11-30,2760.17,48.43,25538.46,422.7,7330.54,422.7,3930.38,-2372.02,7.2,15862.8,252.551,2.4,2.08,2,2.52,3.9,12.52,114.41,75.35,34,1617.539,2.03030303030303,97.5,60.5,1.94949494949495,2.83838383838384,2.73737373737374,2.18888888888889
2018-10-31,2711.74,-202.24,25115.76,-1342.55,7305.9,-1342.55,6302.4,-258.9,7.4,15826.9,252.657,2.4,2.3,2.14,2.58,3.8,39.63,94.35,73.84,77,1661.223,2.08163265306122,98.6,62.3,1.93877551020408,2.87,2.75510204081633,2.25
2018-09-30,2913.98,12.46,26458.31,493.49,8046.35,493.49,6561.3,-483.3,7.6,15762.6,252.862,2.45,2.38,2.51,2.93,3.8,31.23,75.34,84.48,84,1738.659,2.06,100.1,62.7,1.90909090909091,2.87878787878788,2.71717171717172,2.25
2018-08-31,2901.52,85.23,25964.82,549.63,8109.54,549.63,7044.6,-644.83,7.6,15741.1,252.239,2.43,2.35,2.41,2.81,3.7,33.17,134.75,81.24,230,1802.252,1.96938775510204,96.2,63.5,1.95,2.84848484848485,2.71717171717172,2.19565217391304
2018-07-31,2816.29,97.92,25415.19,1143.78,7671.79,1143.78,7689.43,1789.79,7.6,15685.5,251.749,2.4,2.4,2.73,3.09,3.8,62.04,125.24,76.42,359,1832.5,1.98989898989899,97.9,60.6,1.96969696969697,2.83838383838384,2.74489795918367,2.17204301075269
2018-06-30,2718.37,13.1,24271.41,-144.43,7510.3,-144.43,5899.64,-1638.64,7.6,15618.1,251.323,2.4,2.36,2.63,2.99,3.8,142.96,126.24,78.22,311,1883.924,1.98969072164948,98.2,62.7,1.91919191919192,2.8989898989899,2.71717171717172,2.18279569892473
2018-05-31,2705.27,57.22,24415.84,252.69,7442.12,252.69,7538.28,-1734.42,7.5,15551.5,251.118,2.4,2.4,2.69,3.02,4,154.52,149.82,74.3,236,1947.119,1.96938775510204,98,59.4,2,2.87878787878788,2.73469387755102,2.24175824175824
2018-04-30,2648.05,7.18,24163.15,60.04,7066.27,60.04,9272.7,2420.19,7.4,15476.3,250.779,2.2,2.32,3.01,3.3,3.8,59.69,136.43,78.08,181,1940.847,2.02040816326531,98.8,60.8,1.96969696969697,2.86,2.68686868686869,2.14285714285714
2018-03-31,2640.87,-72.96,24103.11,-926.09,7063.45,-926.09,6852.51,-3685.51,7.6,15404.8,250.146,2.2,2.29,3.15,3.39,4,54.95,79.07,75.82,123,2019.681,1.94897959183673,101.4,60.2,1.8989898989899,2.86868686868687,2.76767676767677,2.21739130434783
2018-02-28,2713.83,-109.98,25029.2,-1120.19,7273.01,-1120.19,10538.02,575.71,7.6,15328.8,249.581,2.18,2.15,3.05,3.19,4,83.78,83.77,69.46,87,2052.59,1.95959595959596,99.7,63.8,1.88,2.80808080808081,2.73737373737374,2.25531914893617
2018-01-31,2823.81,150.2,26149.39,1430.17,7411.48,1430.17,9962.31,-4080.75,7.4,15255.8,249.439,1.91,2.07,2.86,3.02,4.1,103.98,121.46,71.06,16,2113.321,1.90816326530612,95.7,66.7,1.95,2.84848484848485,2.66326530612245,2.23076923076923
2017-12-31,2673.61,26.03,24719.22,446.87,6903.39,446.87,14043.06,5908.81,6.6,15098,248.743,1.91,1.99,2.96,3.08,4,9.22,91.35,64.09,27,2232.947,1.85714285714286,95.9,62.4,1.96,2.81818181818182,2.6530612244898,2.20879120879121
2017-11-30,2647.58,72.32,24272.35,895.11,6873.97,895.11,8134.25,1756.8,7,15046.3,247.805,1.91,1.89,2.85,2.98,4.1,12.04,114.66,69.68,54,2203.63,1.91836734693878,98.5,62.2,1.93,2.82828282828283,2.62,2.25
2017-10-31,2575.26,55.9,23377.24,972.15,6727.67,972.15,6377.45,2206.2,7.4,15003.1,247.284,1.7,1.89,2.83,3,4.2,15.62,77.32,59.16,141,2201.425,1.90721649484536,100.7,64.5,1.93939393939394,2.8265306122449,2.6530612244898,2.25274725274725
2017-09-30,2519.36,47.71,22405.09,456.99,6495.96,456.99,4171.25,-570.14,7.3,14945,246.626,1.69,1.84,2.95,3.11,4.2,8.75,86.67,49.79,67,2294.895,1.85567010309278,95.1,62.9,1.97,2.82828282828283,2.64285714285714,2.11363636363636
2017-08-31,2471.65,1.35,21948.1,56.98,6428.66,56.98,4741.39,1854.68,7.6,14866.3,246.435,1.67,1.7,2.74,2.97,4.3,55.49,67.64,47.98,149,2243.832,1.85858585858586,96.8,62.7,1.96,2.80808080808081,2.62626262626263,2.20652173913044
2017-07-31,2470.3,46.89,21891.12,541.49,6348.12,541.49,2886.71,384.21,7.6,14817.4,245.183,1.35,1.63,2.87,3.13,4.4,15.99,46.68,39.16,233,2212.709,1.81632653061224,93.4,59.2,2.03030303030303,2.83,2.70707070707071,2.125
2017-06-30,2423.41,11.61,21349.63,340.98,6140.42,340.98,2502.5,216.4,7.5,14775.3,244.243,1.34,1.44,2.72,2.95,4.3,27.74,71.84,41.74,223,2364.546,1.82474226804124,95,59.1,1.97,2.81818181818182,2.6969696969697,2.1123595505618
2017-05-31,2411.8,27.6,21008.65,68.14,6198.52,68.14,2286.1,930.07,7.8,14758.2,244.163,1.33,1.37,2.4,2.74,4.3,89.84,174.9,41.02,197,2280.565,1.91752577319588,97.1,59,1.94949494949495,2.7979797979798,2.6734693877551,2.21111111111111
2017-04-30,2384.2,21.48,20940.51,277.29,6047.61,277.29,1356.03,281.34,7.2,14664,244.004,1.07,1.25,2.42,2.83,4.4,5.55,101.48,57.44,192,2162.742,1.89583333333333,97,58.7,1.87,2.8,2.72727272727273,2.14444444444444
2017-03-31,2362.72,-0.92,20663.22,-149.02,5911.74,-149.02,1074.69,-118.01,7.2,14605.4,244.193,1.07,1.13,2.38,2.88,4.4,31.12,50.39,76.65,67,2221.628,1.93814432989691,96.9,61.4,1.88775510204082,2.80808080808081,2.6969696969697,2.17021276595745
2017-02-28,2363.64,84.77,20812.24,948.15,5825.44,948.15,1192.7,231.01,7.2,14550.6,243.892,1.06,1.04,2.33,2.86,4.4,9.84,44.96,103.9,44,2239.041,1.94623655913978,96.3,60,1.90909090909091,2.80808080808081,2.65656565656566,2.1304347826087
2017-01-31,2278.87,40.04,19864.09,101.49,5614.79,101.49,961.69,9.68,6.9,14485,244.006,1.07,0.99,2.12,2.73,4.6,16.26,43.34,116.61,11,2308.932,1.95918367346939,98.5,58.5,1.88775510204082,2.77777777777778,2.66666666666667,2.23076923076923
2016-12-31,2238.83,40.02,19762.6,639.02,5383.12,639.02,952.01,208.75,6.5,14371.3,243.618,1.07,1.05,2.3,2.89,4.7,11.81,80.96,133.44,3,2239.022,1.94949494949495,98.2,56.1,1.93877551020408,2.73737373737374,2.61224489795918,2.21111111111111
2016-11-30,2198.81,72.66,19123.58,981.16,5323.68,981.16,743.26,41.09,7,14316.3,242.637,1.06,1.01,2.31,2.84,4.7,29.37,111.89,133.93,4,2116.497,1.8469387755102,93.8,54.4,2.03030303030303,2.81,2.61224489795918,2.09782608695652
2016-10-31,2126.15,-42.12,18142.42,-165.73,5189.14,-165.73,702.17,96.18,6.9,14279.4,242.026,0.83,0.96,2.21,2.87,4.7,302.37,168.16,125.39,47,1952.555,1.78787878787879,87.2,54.7,2.07142857142857,2.83838383838384,2.53061224489796,1.90217391304348
2016-09-30,2168.27,-2.68,18308.15,-92.73,5312,-92.73,605.99,33.58,6.8,14227.7,241.741,0.83,0.79,2.29,2.96,4.9,9.06,224.35,112.57,40,2096.684,1.8,91.2,59.4,2.06122448979592,2.81818181818182,2.53535353535354,2.04395604395604
2016-08-31,2170.95,-2.65,18400.88,-31.36,5213.22,-31.36,572.41,-59.59,6.8,14172.3,241.176,0.82,0.75,2.4,3.02,5,5.99,221.37,105.56,76,2061.583,1.86868686868687,89.8,55.6,2.07142857142857,2.75757575757576,2.46938775510204,1.96739130434783
2016-07-31,2173.6,74.74,18432.24,502.25,5162.13,502.25,632,-33.27,6.8,14138.9,240.545,0.57,0.53,2.36,2.97,4.9,20.93,114.25,95.35,242,2131.792,1.82,90,54.8,2.14141414141414,2.81818181818182,2.46464646464646,1.90322580645161
2016-06-30,2098.86,1.9,17929.99,142.79,4842.67,142.79,665.27,143.53,6.6,14085.5,240.101,0.56,0.52,2.45,3.05,4.8,15.24,139.29,92.95,207,2337.96,1.81818181818182,93.5,54,2.1,2.86868686868687,2.53535353535354,2.04597701149425
2016-05-31,2096.96,31.66,17787.2,13.56,4948.06,13.56,521.74,66.59,6.9,14052.1,240.222,0.55,0.5,2.45,3.06,4.9,57.57,127.18,91.73,297,2322.008,1.86868686868687,94.7,55,2.03030303030303,2.82828282828283,2.5050505050505,2.07865168539326
2016-04-30,2065.3,5.56,17773.64,88.55,4775.36,88.55,455.15,38.3,7.2,14038.5,239.557,0.31,0.48,2.37,3.02,4.8,16.72,63.67,94.62,156,2256.344,1.79,89,52.7,2.15151515151515,2.83,2.57,1.94565217391304
2016-03-31,2059.74,127.51,17685.09,1168.59,4869.85,1168.59,416.85,-17.06,7.6,14018.4,238.992,0.31,0.34,1.84,2.58,5.1,20.12,95.82,86.2,120,2332.537,1.80612244897959,91,55,2.06,2.81818181818182,2.56565656565657,2
2016-02-29,1932.23,-8.01,16516.5,50.2,4557.95,50.2,433.91,56.62,7.2,13984.9,238.08,0.29,0.28,1.6,2.32,5,13.1,34.93,79.93,70,2374.158,1.85858585858586,91.7,51,2.07070707070707,2.73,2.47474747474747,1.96703296703297
2016-01-31,1940.24,-103.7,16466.3,-958.73,4613.95,-958.73,377.29,-54.83,7.7,13978.7,237.336,0.3,0.33,1.58,2.23,4.9,27.44,45.98,72.39,32,2408.417,1.74747474747475,92,50.2,2.11111111111111,2.75,2.61616161616162,2.07692307692308
2015-12-31,2043.94,-36.47,17425.03,-294.89,5007.41,-294.89,432.12,55.3,7.4,13920.3,237.652,0.3,0.27,1.46,2.18,4.8,28.03,117.46,74.18,19,2421.445,1.76767676767677,92.6,56.1,2.04040404040404,2.78787878787879,2.65656565656566,2.03409090909091
2015-11-30,2080.41,1.05,17719.92,56.38,5108.67,56.38,376.82,53.59,7.3,13865.2,237.761,0.3,0.26,1.49,2.3,5,126.12,96.08,67.48,124,2395.752,1.76767676767677,91.3,52,1.98979591836735,2.82,2.55555555555556,2.06741573033708
2015-10-31,2079.36,159.33,17663.54,1378.84,5053.75,1378.84,323.23,86.24,7.5,13858.9,238.017,0.29,0.34,1.84,2.64,5.1,42.17,48.19,63.46,635,2306.241,1.76767676767677,90,55.6,2.07070707070707,2.82828282828283,2.55555555555556,2.01098901098901
2015-09-30,1920.03,-52.15,16284.7,-243.33,4620.17,-243.33,236.99,6.58,7.4,13832.2,237.733,0.3,0.22,1.83,2.66,5,9.85,45.03,63.97,94,2553.608,1.75757575757576,87.2,51.5,2.08163265306122,2.83,2.57575757575758,2
2015-08-31,1972.18,-131.66,16528.03,-1161.83,4776.51,-1161.83,230.41,-54.28,7.3,13814.3,237.498,0.25,0.21,1.78,2.61,5,10.06,36.42,60.56,167,2657.762,1.83838383838384,91.9,57.9,2.01,2.82828282828283,2.58585858585859,2.12222222222222
2015-07-31,2103.84,40.73,17689.86,70.35,5128.28,70.35,284.69,23.72,7.3,13782.3,238.033,0.29,0.33,1.74,2.61,5.1,76.71,65.74,59.26,252,2514.321,1.8469387755102,93.1,58.5,2.04040404040404,2.87,2.4949494949495,2.1685393258427
2015-06-30,2063.11,-44.28,17619.51,-391.17,4986.87,-391.17,260.97,29.19,7.4,13738.6,238.034,0.29,0.32,1.94,2.75,5.2,131.25,94.57,54.57,253,2682.256,1.86734693877551,96.1,63.1,1.94949494949495,2.85858585858586,2.58585858585859,2.28089887640449
2015-05-31,2107.39,21.88,18010.68,170.16,5070.03,170.16,231.78,-4.8,7.5,13703.7,237.657,0.2,0.16,2.27,3.01,5.3,57.65,59.74,62.03,197,2624.646,1.75510204081633,90.7,58.2,1.97979797979798,2.83838383838384,2.52,2.14444444444444
2015-04-30,2085.51,17.62,17840.52,64.4,4941.42,64.4,236.58,-7.56,7.6,13648.4,237.001,0.08,0.22,2.21,2.98,5.6,12.52,61.99,59.37,207,2530.324,1.85858585858586,95.9,60.4,1.91919191919192,2.82828282828283,2.58,2.26086956521739
2015-03-31,2067.89,-36.61,17776.12,-356.58,4900.89,-356.58,244.14,-10.73,7.7,13608,236.222,0.07,0.08,2.16,2.93,5.4,10.98,46.01,58.88,96,2510.791,1.77551020408163,93,58.8,1.93939393939394,2.88,2.58585858585859,2.17391304347826
2015-02-28,2104.5,109.51,18132.7,967.75,4963.53,967.75,254.87,25.2,8.1,13621.1,235.976,0.07,-0.01,2.06,2.87,5.4,45.36,77.75,63.87,61,2593.777,1.8,95.4,60.5,1.93939393939394,2.78787878787879,2.43,2.20454545454545
2015-01-31,1994.99,-63.91,17164.95,-658.12,4635.24,-658.12,229.67,-87.69,8,13550.3,235.342,0.08,0.08,2.21,2.95,5.5,74.79,113.96,73.05,15,2706.627,1.8469387755102,98.1,60,1.9,2.71717171717172,2.42857142857143,2.34408602150538
2014-12-31,2058.9,-8.66,17823.07,-5.17,4736.05,-5.17,317.36,-58.4,7.7,13536.8,234.747,0.08,0.08,2.2,2.92,5.7,17.11,29.32,74.41,8,2328.963,1.77777777777778,93.6,61.5,1.94,2.76767676767677,2.45454545454545,2.17977528089888
2014-11-30,2067.56,49.51,17828.24,437.72,4791.63,437.72,375.76,33.38,7.3,13467.1,236.252,0.08,0.01,2.35,3.11,5.6,60.07,122.02,70.96,30,2665.153,1.73737373737374,88.8,59.9,1.91,2.78787878787879,2.46938775510204,2.04494382022472
2014-10-31,2018.05,45.76,17390.52,347.62,4630.74,347.62,342.38,-47.3,7.1,13407.7,236.983,0.08,0.01,2.12,2.88,5.8,10.27,86.03,70.94,145,2574.784,1.72448979591837,86.9,57.2,1.96969696969697,2.83,2.44897959183674,2.05494505494505
2014-09-30,1972.29,-31.08,17042.9,-55.55,4493.39,-55.55,389.68,-90.02,7.2,13353,237.43,0.08,0.01,2.05,2.75,5.7,19.44,39.66,69.69,111,2486.574,1.63636363636364,84.6,59.4,2.08080808080808,2.8989898989899,2.50505050505051,1.98913043478261
